Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
	11/10/2016	631159	-	R$ 5.897,62	ALEINA DE OLIVEIRA SILVA E OUTROS	000402
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
despesas com jetons s/ atas lavradas no mês de outubro/2016 pelos membros da JARIT-IV, Alessandra Marcondes Teixeira Pacheco, Alan Velasco da Silva e Lais Pinheiro Lopes.	22/11/2016	645407	-	R$ 8.646,63	ALESSANDRA MARCONDES TEIXEIRA PACHECO E OUTROS	000333
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
	20/12/2016	28846	-	R$ 180.363,75	ALESSANDRA NUNES BATISTA GOMES	000321
	19/10/2016	23635	-	R$ 178.526,25	ALESSANDRA NUNES BATISTA GOMES	000272
	19/09/2016	22115	-	R$ 197.400,00	ALESSANDRA NUNES BATISTA GOMES	000257
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Adiantamento para pequenas despesas de pessoa juridica, conforme processo 14071/2016	29/04/2016	282493	-	R$ 4.000,00	ALESSANDRO DE OLIVEIRA CESAR - MAT4028	000950
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Despesa com auxilio funeral de Claudia da Conceicao Julio, conforme processo 3505/2016	14/03/2016	188663	-	R$ 857,78	ALESSANDRO JULIO DOS SANTOS	000654
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
REFERENTE A SERVIÇO REALIZADO NO MÊS DE NOVEMBRO/2016, CONFORME NF 00123251.	28/11/2016	653919	-	R$ 2.500,00	ALEX CRUZ DO NASCIMENTO RASMA	000076
REFERENTE A PRESTAÇÃO DE SERVIÇOS DE DEZEMBRO/2016, CONFORME NF00123567.	15/12/2016	698964	-	R$ 2.500,00	ALEX CRUZ DO NASCIMENTO RASMA	000076
REFERENTE A SERVIÇO REALIZADO NO M~ES DE OUTUBRO/2016, CONFORME NF 00122813.	01/11/2016	612492	-	R$ 2.500,00	ALEX CRUZ DO NASCIMENTO RASMA	000076
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
despesas com jetons s/ atas lavradas no mês de outubro/2016 pelos membros da CADEP-I, Alex Manhães dos Santos, Victor Emerick Sodré e Carla Florisbela Rodrigues Barreto.	22/11/2016	645432	-	R$ 8.646,63	ALEX MANHAES DOS SANTOS E OUTROS	000330
despesas com jetons s/ atas lavradas no mês de setembro/2016 pelos membros da CADEP-I, Alex Manhães dos Santos, Victor Emerick Sodré e Carla Florisbela Rodrigues Barreto.	20/10/2016	595573	-	R$ 8.646,63	ALEX MANHAES DOS SANTOS E OUTROS	000312
despesas com jetons s/ atas lavradas no mês de agosto/2016 pelos membros da CADEP-I, Alex Manhães dos Santos, Victor Emerick Sodré e Carla Florisbela Rodrigues Barreto.	21/09/2016	549502	-	R$ 8.646,63	ALEX MANHAES DOS SANTOS E OUTROS	000281
despesas com jetons s/ atas lavradas no mês de julho/2016 pelos membros da CADEP-I, Alex Manhães dos Santos, Victor Emerick Sodré e Carla Florisbela Rodrigues Barreto.	19/08/2016	492565	-	R$ 8.646,63	ALEX MANHAES DOS SANTOS E OUTROS	000253
despesas com jetons s/ atas lavradas no mês de junho/2016 pelos membros da CADEP-I, Alex Manhães dos Santos, Victor Emerick Sodré e Carla Florisbela Rodrigues Barreto. Despacho de autorização do ordenador de despesas fls 21/22.	20/07/2016	441843	-	R$ 8.646,63	ALEX MANHAES DOS SANTOS E OUTROS	000209
despesas com jetons s/ atas lavradas no mês de abril/2016 pelos membros da CADEP-I, Alex Manhães dos Santos, Victor Emerick Sodré e Carla Florisbela Rodrigues Barreto.	21/06/2016	384429	-	R$ 8.646,63	ALEX MANHAES DOS SANTOS E OUTROS	000186
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
	14/12/2016	752017	-	R$ 3.002,30	ALEXANDER FERREIRA GONÇALVES	000476
	21/11/2016	692493	-	R$ 2.251,72	ALEXANDER FERREIRA GONÇALVES	000435
	06/10/2016	630208	-	R$ 1.501,15	ALEXANDER FERREIRA GONÇALVES	000379
	08/09/2016	590324	-	R$ 2.251,72	ALEXANDER FERREIRA GONÇALVES	000356
	09/08/2016	535528	-	R$ 750,57	ALEXANDER FERREIRA GONÇALVES	000302
	14/07/2016	495244	-	R$ 1.501,14	ALEXANDER FERREIRA GONÇALVES	000269
	09/06/2016	429163	-	R$ 1.501,14	ALEXANDER FERREIRA GONÇALVES	000229
	23/05/2016	392544	-	R$ 1.501,14	ALEXANDER FERREIRA GONÇALVES	000178
	11/04/2016	321487	-	R$ 1.501,14	ALEXANDER FERREIRA GONÇALVES	000134
	17/03/2016	305811	-	R$ 750,57	ALEXANDER FERREIRA GONÇALVES	000097
	17/03/2016	306092	-	R$ 750,57	ALEXANDER FERREIRA GONÇALVES	000106
	12/02/2016	244426	-	R$ 2.033,91	ALEXANDER FERREIRA GONÇALVES	000043
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
PAGAMENTO DECORAÇÃO FESTA ECA	22/08/2016	501849	-	R$ 1.850,00	ALEXANDRE ALVES MUNIZ	000031
DECORAÇÃO E LOCAÇÃO DE MESAS PARA FESTA DO ECA	15/07/2016	434214	-	R$ 1.850,00	ALEXANDRE ALVES MUNIZ	000031
LIQUIDAÃO INDEVIDA	15/07/2016	434232	R$ 1.850,00	-	ALEXANDRE ALVES MUNIZ	000031
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Locação de veiculos no periodo de agosto e setembro/16, conforme processo 34683/2016	21/12/2016	706922	-	R$ 21.252,29	ALEXANDRE ARAUJO TERRA	001384
Locacao de veiculo no periodo de 01/01/16 a 31/01/16, fatura 1961/16, conforme processo 5105/2016	11/03/2016	181496	-	R$ 19.585,00	ALEXANDRE ARAUJO TERRA	000476
Locacao de veiculos para atender a CONGEM,no periodo de 01/02/15 a 29/02/2015, fatura 1964, conforme processo 6754/2016	18/03/2016	205137	-	R$ 19.585,00	ALEXANDRE ARAUJO TERRA	000476
Locacao de veiculo no periodo de 01/07/16 a 31/07/16, recibo n. 2024, conforme processo 28963/2016	08/09/2016	527635	-	R$ 19.585,00	ALEXANDRE ARAUJO TERRA	000476
Locação de veículo para tender ao acordo de cooperação existente entre o município e a 123ª Delegacia de Polícia Civil - Ref.01/03 a 30/04/16 ( parcelas 19ª e 20ª ) – Nota Fiscal e ou Recibo: 2000 - processo 18985/2016	03/06/2016	350713	-	R$ 39.170,00	ALEXANDRE ARAUJO TERRA	000476
Locação de veiculos no periodo de agosto e setembro/16, conforme processo 34683/2016	21/12/2016	706880	-	R$ 19.585,00	ALEXANDRE ARAUJO TERRA	000476
Liquidação de Despesa com Locação de Veículo, referente a Maio/2016 (01/05/2016 a 31/05/2016) e Junho/2016 (01/06/2016 a 30/06/2016), Fatura nº 02009/2016, Processo nº 24913/2016	20/07/2016	442514	-	R$ 39.170,00	ALEXANDRE ARAUJO TERRA	000476
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
AQUISICAO DE ENVELOPES COM LACRE PARA USO NOS PROCESSOS SELETIVOS DO CAP E FEMASS, CONF. NF 1219.	16/11/2016	637877	-	R$ 580,00	ALEXANDRE LUIZ PEREIRA	000078
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
	18/11/2016	25394	-	R$ 165.690,00	ALEXANDRE MACHADO FERREIRA E OUTROS	000292
	18/08/2016	19253	-	R$ 178.762,50	ALEXANDRE MACHADO FERREIRA E OUTROS	000224
	19/07/2016	16803	-	R$ 182.640,00	ALEXANDRE MACHADO FERREIRA E OUTROS	000207
	16/06/2016	14803	-	R$ 203.962,50	ALEXANDRE MACHADO FERREIRA E OUTROS	000168
	19/05/2016	12324	-	R$ 170.350,00	ALEXANDRE MACHADO FERREIRA E OUTROS	000138
	19/04/2016	11474	-	R$ 168.060,00	ALEXANDRE MACHADO FERREIRA E OUTROS	000106
	17/03/2016	10554	-	R$ 163.075,00	ALEXANDRE MACHADO FERREIRA E OUTROS	000086
	18/02/2016	10545	-	R$ 172.950,00	ALEXANDRE MACHADO FERREIRA E OUTROS	000061
	20/01/2016	10536	-	R$ 155.475,00	ALEXANDRE MACHADO FERREIRA E OUTROS	000038
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Aquisicao de lanches para servir aos colaboradores dos processos seletivos do CAp e Femass, conforme NF 171.	17/10/2016	586941	-	R$ 1.977,10	ALFA SUPERMERCDO - EIRELI	000074
AQUISICAO DE ACUCAR, CAFE E AGUA CONF. NF 137.	30/08/2016	507715	-	R$ 5.128,78	ALFA SUPERMERCDO - EIRELI	000048
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
REFERENTE A SERVIÇO REALIZADO NO MÊS DE NOVEMBRO/2016, CONFORME NF 00123257.	28/11/2016	656416	-	R$ 2.500,00	ALFREDO JOSÉ DOS SANTOS FILHO	000086
REFERENTE A PRESTAÇÃO DE SERVIÇOS DE DEZEMBRO/2016, CONFORME NF00123572.	15/12/2016	699493	-	R$ 2.500,00	ALFREDO JOSÉ DOS SANTOS FILHO	000086
REFERENTE A SERVIÇOS DO MÊS DE OUTUBRO/2016, CONFORME NF 00122847.	03/11/2016	615283	-	R$ 2.500,00	ALFREDO JOSÉ DOS SANTOS FILHO	000086
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
REFERENTE A SERVIÇOS DO MÊS DE OUTUBRO/2016, CONFORME NF 00122837.	03/11/2016	616187	-	R$ 2.500,00	ALFREDO JOSÉ GUIMARÃES	000067
REFERENTE A PRESTAÇÃO DE SERVIÇOS DO MÊS DE DEZEMBRO/2016, CONFORME NF00123586.	14/12/2016	696531	-	R$ 2.500,00	ALFREDO JOSÉ GUIMARÃES	000067
REFERENTE A SERVIÇO REALIZADO NO MÊS DE NOVEMBRO/2016, CONFORME NF 00123248.	28/11/2016	656055	-	R$ 2.500,00	ALFREDO JOSÉ GUIMARÃES	000067
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
DESPESA COM PAGAMENTO DO PROCESSO Nº 27533/13, REFERENTE À INDENIZAÇÃO PARA REFORMA DE DEVOLUÇÃO DO IMÓVEL ONDE FUNCIONAVA O ESF AJUDA DE CIMA.	01/08/2016	456605	-	R$ 28.179,45	ALFREDO MATOS AZEVEDO	000518
DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO O ESF AJUDA DE CIMA, REFERENTE AO PROCESSO Nº 400600/2016 - COMPETÊNCIA: FEVEREIRO/2016.	21/03/2016	208944	-	R$ 1.036,52	ALFREDO MATOS AZEVEDO	000095
DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO OO ESF AJUDA DE CIMA, REFERENTE AO PROCESSO Nº 401055/2016 - COMPETÊNCIA: ABRIL/2016.	23/05/2016	333937	-	R$ 1.036,52	ALFREDO MATOS AZEVEDO	000095
DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO O ESF AJUDA DE CIMA, REFERENTE AO PROCESSO Nº 400890/2016 - COMPETÊNCIA: MARÇO/2016.	29/04/2016	283316	-	R$ 1.036,52	ALFREDO MATOS AZEVEDO	000095
DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO O ESF AJUDA DE CIMA REFERENTE AO PROCESSO Nº 401527/2016 - COMPETÊNCIA: JUNHO/2016.	15/07/2016	433527	-	R$ 1.036,52	ALFREDO MATOS AZEVEDO	000095
DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO O ESF AJUDA DE CIMA, REFERENTE AO PROCESSO Nº 400453/2016 - COMPETÊNCIA: JANEIRO/2016.	15/03/2016	193457	-	R$ 1.036,52	ALFREDO MATOS AZEVEDO	000095
DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO O ESF AJUDA DE CIMA, REFERENTE AO PROCESSO Nº 401294/2016 - COMPETÊNCIA: MAIO/2016.	17/06/2016	378079	-	R$ 1.036,52	ALFREDO MATOS AZEVEDO	000095
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
	14/12/2016	752008	-	R$ 1.501,14	ALFREDO TANOS FILHO	000475
	09/12/2016	751893	-	R$ 3.002,30	ALFREDO TANOS FILHO	000463
	25/11/2016	692853	-	R$ 3.002,30	ALFREDO TANOS FILHO	000446
	04/11/2016	691974	-	R$ 2.251,72	ALFREDO TANOS FILHO	000417
	07/10/2016	631007	-	R$ 2.251,72	ALFREDO TANOS FILHO	000394
	06/10/2016	630713	-	R$ 3.002,30	ALFREDO TANOS FILHO	000389
	05/09/2016	590158	-	R$ 2.251,71	ALFREDO TANOS FILHO	000341
	05/09/2016	590185	-	R$ 3.002,28	ALFREDO TANOS FILHO	000344
	09/08/2016	535655	-	R$ 3.002,28	ALFREDO TANOS FILHO	000305
	09/08/2016	535754	-	R$ 2.251,71	ALFREDO TANOS FILHO	000311
	11/07/2016	495078	-	R$ 3.002,28	ALFREDO TANOS FILHO	000256
	11/07/2016	495131	-	R$ 2.251,71	ALFREDO TANOS FILHO	000261
	09/06/2016	429007	-	R$ 1.501,14	ALFREDO TANOS FILHO	000221
	24/05/2016	395523	-	R$ 1.501,14	ALFREDO TANOS FILHO	000208
	23/05/2016	392648	-	R$ 1.501,14	ALFREDO TANOS FILHO	000188
	03/05/2016	392257	-	R$ 750,57	ALFREDO TANOS FILHO	000153
	11/04/2016	321374	-	R$ 3.002,28	ALFREDO TANOS FILHO	000125
	10/03/2016	304716	-	R$ 1.501,14	ALFREDO TANOS FILHO	000076
	10/03/2016	305297	-	R$ 2.251,71	ALFREDO TANOS FILHO	000084
	12/02/2016	244308	-	R$ 3.002,28	ALFREDO TANOS FILHO	000037
	26/01/2016	278723	-	R$ 2.033,91	ALFREDO TANOS FILHO	000020
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
DESPESA COM FORNECIMENTO DE ALIMENTAÇÃO PARA ATENDER O CENTRO POP NO PERIODO DE 11/11 A 03/12/2016, CONFORME NOTA FISCAL N.º 1453, CHAVE DE ACESSO 33151232018491000194550010000014531274016570	19/05/2016	330278	-	R$ 6.080,00	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000074
Despesa com liquidação complementar pg de proc. 403312/2015, nf 1450, ref. novembro/2015.	23/03/2016	214944	-	R$ 66.097,90	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000217
Despesa com pg de proc. 400548/2016, nf 1515, ref. janeiro/2016.	16/03/2016	200088	-	R$ 406.061,50	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Despesa com pg de proc. 400864/2016, nf 1536, ref. fevereiro/2016.	27/04/2016	277358	-	R$ 489.422,55	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Despesa com pg de proc. 401724/2016, nf 1698, ref. junho/2016.	01/08/2016	456103	-	R$ 419.601,43	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Despesa com pg de proc. 402909/2015, nf 1617, ref. abril/2016.	23/05/2016	334689	-	R$ 465.740,62	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Despesa com pg de proc. 401436/2016, nf 1699, ref. maio/2016.	25/07/2016	448528	-	R$ 483.606,03	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Despesa com pg de proc. 402909/2015, nf 1616, ref março/2016.	23/05/2016	334679	-	R$ 496.377,41	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Despesa com pg de proc. 402909/2016, nf 1801, ref. setembro/2016.	30/11/2016	662860	-	R$ 391.705,30	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Despesa com pg de proc. 402195/2016, nf 1765, ref. agosto/2016.	29/09/2016	558371	-	R$ 418.831,24	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Despesa com pg de proc. 401868/2016, nf 1716, ref. julho/2016.	17/08/2016	489577	-	R$ 425.218,39	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Despesa com pg de proc. 400863/2016, nf 1537, ref. fevereiro/2016.	27/04/2016	277382	-	R$ 56.062,80	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000160
Despesa com pg de proc. 400549/2016, nf 1516, ref, janeiro/2016.	11/03/2016	182633	-	R$ 142.508,70	ALIMINAS ALIMENTACAO INDUSTRIAL LTDA	000127
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
COLEGIO DE APLICACAO EM 30/10/2016, CONF. CHAMAMENTO PUBLICO 001/2016, NOTA FISCAL 123069. RETENCAO DE INSS = 16,50 / VALOR LIQUIDO = 133,50.	23/11/2016	648067	-	R$ 150,00	ALINE CONCEIÇÃO DE SOUZA	000091
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
DESPESA COM ADIANTAMENTO PARA FAZER FACE A DESPESA COM MATERIAL DE CONSUMO PARA ATENDER A POUSADA DA CIDADANIA.	09/06/2016	363288	-	R$ 4.000,00	ALLAN VINICIUS DE HOLANDA RIBEIRO MAT. 20449	000082
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Repasse da 1a. parcela do 2o. termo aditivo ao convenio 01/14, referente a frente de Trabalho Municipal no periodo de Defeso do Camarao e da Piracema, conforme processo 13900/2016	26/04/2016	276931	-	R$ 425.920,00	ALMIR DOS SANTOS COUTINHO E OUTROS	000656
Concessão de auxilio financeiro aos pescadores no período do defeso do camarão –3/3 parcela – referente ao mês de maio/16 – processo: 21031/2016	15/06/2016	368646	-	R$ 425.920,00	ALMIR DOS SANTOS COUTINHO E OUTROS	000656
Concessão de auxilio financeiro aos pescadores no período do defeso do camarão –2/3 parcela – referente ao mês de abril/16 – processo: 18923/2016	03/06/2016	349140	-	R$ 425.920,00	ALMIR DOS SANTOS COUTINHO E OUTROS	000656
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
Locação de Imóvel ref. período de 17/03 a 16/04/16 (março) - processo 15894/15	09/05/2016	301281	-	R$ 5.386,93	ALOISIO MONTEIRO DA SILVA	000642
Liquidação de Despesa com Locação de Imóvel onde Funciona a Escola Profª Ana Cristina Ferreira Azarany de Almeida, Referente ao Periodo de 17/06/2016 à 16/07/2016, Processo nº 27659/2016.	02/09/2016	516915	-	R$ 5.386,93	ALOISIO MONTEIRO DA SILVA	000642
Locação de Imóvel ref. mês abril/16 - processo 19842/2016	06/06/2016	352420	-	R$ 5.386,93	ALOISIO MONTEIRO DA SILVA	000642
	24/08/2016	505032	R$ 5.386,93	-	ALOISIO MONTEIRO DA SILVA	000642
Locação de imovel no periodo de 17/09/16 a 16/10/16, conforme processo 37247/2016	25/11/2016	652630	-	R$ 5.386,93	ALOISIO MONTEIRO DA SILVA	000642
Locação de imovel no periodo de 17/05/16 a 16/06/16, conforme processo 23586/2016	30/06/2016	403386	-	R$ 5.386,93	ALOISIO MONTEIRO DA SILVA	000642
Locação de imovel no periodo de 17/07/16 a 16/08/16, conforme processo 29426/2016	26/09/2016	554162	-	R$ 5.386,93	ALOISIO MONTEIRO DA SILVA	000642
Locação de Imóvel ref. mês junho/16 - processo: 27659/2016	24/08/2016	500053	-	R$ 5.386,93	ALOISIO MONTEIRO DA SILVA	000642
Locação de imovel no periodo de 17/08/16 a 16/09/16, conforme processo 32702/2016	26/09/2016	554786	-	R$ 5.386,93	ALOISIO MONTEIRO DA SILVA	000642
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
LIQUIDAÇÃO TOTAL EMPENHO.	06/09/2016	539005	-	R$ 8.000,00	ALPHAMIX INDUSTRIA E COMERCIO LTDA	000052
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
compra de diversos materiais para sinalização do trânsito conf. NF 738 Alternativa Com. e Serv. Ltda ME. Cumprimento da IN 01/2015 conf. relatório de verificação controle interno fls 19/21.Parecer jurídico de conformidade fls 22/24.	13/12/2016	691534	-	R$ 104.000,00	ALTERNATIVA COMERCIO E SERVICOS LTDA ME	000303
NF 712	12/07/2016	426366	-	R$ 1.840,00	ALTERNATIVA COMERCIO E SERVICOS LTDA ME	000321
Despesa com pg de proc. 401137/2016, nf 702.	03/08/2016	458321	-	R$ 92.705,00	ALTERNATIVA COMERCIO E SERVICOS LTDA ME	000448
NF 696	13/05/2016	312303	-	R$ 6.462,15	ALTERNATIVA COMERCIO E SERVICOS LTDA ME	000262
nf 601	28/04/2016	287892	-	R$ 43.023,60	ALTERNATIVA COMERCIO E SERVICOS LTDA ME	000246
Despesa com pg de proc. 400189/2016, nf 693.	30/06/2016	402116	-	R$ 4.500,00	ALTERNATIVA COMERCIO E SERVICOS LTDA ME	000286
NF 667	01/03/2016	148282	-	R$ 8.358,40	ALTERNATIVA COMERCIO E SERVICOS LTDA ME	000018
Liquidação processo nº 25418/2015	26/01/2016	35116	-	R$ 26.532,00	ALTERNATIVA COMERCIO E SERVICOS LTDA ME	000292
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
"DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO OO ESF FRONTEIRA ""A"", REFERENTE AO PROCESSO Nº 400601/2016 - COMPETÊNCIA: FEVEREIRO/2016."	23/05/2016	334054	-	R$ 1.607,58	ALUISIO DE SOUZA	000372
"DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO O ESF FRONTEIRA ""A"", REFERENTE AO PROCESSO Nº 400452/2016 - COMPETÊNCIA: JANEIRO/2016."	19/05/2016	330324	-	R$ 1.607,58	ALUISIO DE SOUZA	000372
"DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO OO ESF FRONTEIRA ""A"", REFERENTE AO PROCESSO Nº 401056/2016 - COMPETÊNCIA: ABRIL/2016."	23/05/2016	334228	-	R$ 1.607,58	ALUISIO DE SOUZA	000372
"DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO O ESF FRONTEIRA ""A"", REFERENTE AO PROCESSO Nº 401519/2016 - COMPETÊNCIA: JUNHO/2016."	15/07/2016	429385	-	R$ 1.607,58	ALUISIO DE SOUZA	000372
"DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO OO ESF FRONTEIRA ""A"", REFERENTE AO PROCESSO Nº 400891/2016 - COMPETÊNCIA: MARÇO/2016."	23/05/2016	334158	-	R$ 1.607,58	ALUISIO DE SOUZA	000372
DESPESA COM PAGAMENTO DO ALUGUEL DO IMÓVEL ONDE SE ENCONTRA INSTALADO O ESF FRONTEIRA “A”, REFERENTE AO PROCESSO Nº 401318/2016 - COMPETÊNCIA: MAIO/2016.	17/06/2016	377788	-	R$ 1.607,58	ALUISIO DE SOUZA	000372
Despesa com pg de proc. 401105/2015.	15/04/2016	254555	-	R$ 4.586,34	ALUISIO DE SOUZA	000351
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
NF 33	07/06/2016	365173	-	R$ 7.423,30	ALVAMED DE MERITI MATERIAL MEDICO HOSPITALAR LTDA	000053
Complemento Histórico	Data da Liquidação	Número de Liquidação	Valor Estornado	Valor Liquidado	credor	empenho
LIQUIDAÇÃO DO EMPENHO N. 19/20216, REFERENTE A UMA PARCELA, ONDE O BENEFICIARIO É O SR. ELIMARCIO SANTOS SIMOES. O PAGAMENTO SERA EFETUADO EM CONTA BANCARIA.	25/07/2016	447716	-	R$ 669,95	ALZIANE JACOB	000019
LIQUIDAÇÃO DO EMPENHO N. 19/2016, REFERENTE A UMA PARCELA, ONDE O BENEFICIARIO É O SRA. ELIMARCO SANTOS SIMOES. O PAGAMENTO SERA EFETUADO EM CONTA BANCARIA.	13/12/2016	688748	-	R$ 669,95	ALZIANE JACOB	000019
LIQUIDAÇÃO DO EMPENHO N. 19/2016, REFERENTE A UMA PARCELA, ONDE O BENEFICIARIO É O SR. ELIMARCO SANTOS SIMOES. O PAGAMENTO SERA EFETUADO EM CONTA BANCARIA.	24/10/2016	599815	-	R$ 669,95	ALZIANE JACOB	000019
LIQUIDAÇÃO DO EMPENHO N. 19/2016, REFERENTE A UMA PARCELA, ONDE O BENEFICIARIO É O SR. ELIMARCO SANTOS SIMOES. O PAGAMENTO SERA EFETUADO EM CONTA BANCARIA.	21/11/2016	643354	-	R$ 669,95	ALZIANE JACOB	000019
LIQUIDAÇÃO DO EMPENHO N. 19/2016, REFERENTE A UMA PARCELA, ONDE O BENEFICIARIO É O SR. ELIMARCIO SANTOS SIMOES. O PAGAMENTO SERA EFETUADO EM CONTA BANCARIA.	24/08/2016	501106	-	R$ 669,95	ALZIANE JACOB	000019
LIQUIDAÇÃO DO EMPENHO N. 19/2016, REFERENTE A UMA PARCELA, ONDE O BENEFICIARIO É O SR. ELIMARCIO SANTOS SIMOES. O PAGAMENTO SERA EFETUADO EM CONTA BANCARIA.	27/09/2016	554200	-	R$ 669,95	ALZIANE JACOB	000019
