Contrato,Unidade Gestora,Aditivo,Tipo de Contrato,Empresa,Valor,link_id
019/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,AHAVAT COMÉRCIO E SERVIÇOS LTDA ME,"R$ 2.034,00",108
019/2015,"Agência de Trabalho, Educação Profissional e Renda de Macaé - Agetrab Macaé",Contrato Original,Prestação de Serviços,Ahavat Comércio e Serviços Ltda ME,"R$ 2.034,00",198
19/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,Fábio de Carvalho Volotão,"R$ 1.500,00",487
019/2015,Fundação Municipal Hospitalar de Macaé – FMHM,1º Aditivo,Prestação de Serviços,BEST VIGILÃNCIA E SEGURANÇA LTDA,"R$ 357.754,38",817
018/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,REAL BRAMAR COMÉRCIO E SERVIÇOS LTDA,"R$ 103.500,00",107
18/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,Rian Carvalho de Souza,"R$ 2.000,00",482
018/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,,IMAGEM SISTEMAS MÉDICOS LTDA,"R$ 105.000,00",270
018/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,Martell Comércio de Produtos Hospitalares Ltda.,"R$ 45.631,00",76
017/2015,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,C. H. CONSTRUTORA E SERVIÇOS LTDA ME,"R$ 99.016,27",106
017/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,,LABVIX – COMÉRCIO E REPRESENTAÇÃO LTDA,"R$ 46.500,00",269
017/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Obras e Serviços de Engenharia,C.H. Construtora e Serviços Ltda.,"R$ 46.299,20",75
17/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,Tássio Barbosa Duarte,"R$ 1.500,00",479
016/2015,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,EDITORA JORNALÍSTICA ALBERTO LTDA,"R$ 38.250,00",1195
016/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,EDITORA JORNALÍSTICA ALBERTO LTDA,"R$ 29.100,00",105
016/2015,Fundação de Esporte de Macaé – Fesporte,Contrato Original,,Tênis Clube de Macaé,"R$ 15.000,00",394
016/2015,Prefeitura Municipal de Macaé,4º Aditivo,Prestação de Serviços,EDITORA JORNALÍSTICA ALBERTO LTDA,"R$ 39.675,00",1449
016/2015,Prefeitura Municipal de Macaé,2º Aditivo,Prestação de Serviços,EDITORA JORNALÍSTICA ALBERTO LTDA,"R$ 38.250,00",1003
016/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,,LOTUS INDÚSTRIA E COMÉRCIO LTDA,"R$ 42.000,00",157
016/2015,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,Valdelícia R. da Silva Serviços de Bufet-ME,"R$ 84.000,00",248
016/2015,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,EDITORA JORNALÍSTICA ALBERTO LTDA,"R$ 29.100,00",684
16/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,Vivian Costa Seixas,"R$ 9.000,00",480
016/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,Valdelícia R. da Silva Serviços de Bufet-ME,"R$ 112.000,00",74
015/2015,"Agência de Trabalho, Educação Profissional e Renda de Macaé - Agetrab Macaé",Contrato Original,Prestação de Serviços,Chumaquer e Cia Ltda ME,"R$ 3.900,00",197
015/2015,Fundação de Esporte de Macaé – Fesporte,Contrato Original,,ASSOCIAÇÃO MACAÉ DE BASQUETE,"R$ 1.680.000,00",196
015/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Aquisição de Material,WHITE MARTINS GASES INDUSTRIAIS LTDA,,61
015/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,CHUMAQUER & CIA LTDA ME,"R$ 3.900,00",104
015/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,ALANA DE ABREU TRAUCZYNSKI PRODUÇÃO DE TEXTOS - ME (MATRIZ E FILIAIS),"R$ 3.900,00",439
014/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,SHELLY CRISTINE PECLAT CORDEIRO SATHLER (MATRIZ E FILIAIS),"R$ 2.000,00",437
014/2015,Fundação de Esporte de Macaé – Fesporte,Contrato Original,,Macaé Esporte Futebol Clube,"R$ 2.000.000,00",183
014/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,Nutric Nutricional Comércio Ltda.,"R$ 40.720,00",73
014/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,"R$ 3.073.804,80",103
014/2015,Prefeitura Municipal de Macaé,1º Termo de Apostilamento,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA ME,,319
014/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,,WHITE MARTINS GASES INDUSTRIAIS LTDA,"R$ 69.565,00",59
013/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,Nutrimed Serviços Médicos em Nutrição Parenteral e Enteral Ltda,"R$ 30.690,00",72
013/2015,Fundação de Esporte de Macaé – Fesporte,Contrato Original,Prestação de Serviços,LJS FIGUEIREDO PRODUÇÕES ARTÍSTICAS ME,"R$ 78.350,00",153
013/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,CKS SOLUÇÕES TECNOLÓGICAS LTDA-ME,"R$ 121.800,00",55
013/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MACAESCOLAR – COOPERATIVA DE TRANSPORTE ESCOLAR DO NORTE E NOROESTE FLUMINENSE LTDA,"R$ 7.368.328,00",102
013/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,ROGÉRIO JUSSIER RAMALHO-ME,"R$ 13.900,00",440
13/2015,Fundo Ambiental,Contrato Original,Prestação de Serviços,E. L. MÍDIA EDITORA LTDA,"R$ 7.990,00",168
013/2015,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,MACAESCOLAR – COOPERAIVA DE TRANSPORTE ESCOLAR DO NORTE E NOROESTE FLUMINENSE LTDA,"R$ 6.133.478,00",141
013/2015,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Prestação de Serviços,"EJORAN EDITORA DE JORNAIS, REVISTAS E AGENCIA DRE NOTÍCIAS LTDA","R$ 62.900,00",467
012/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,Invictos Comércio e serviços Ltda.,"R$ 76.185,00",71
012/2015,Prefeitura Municipal de Macaé,Contrato Original,Obras e Serviços de Engenharia,CHUMAQUER & CIA LTDA ME,"R$ 257.934,78",101
012/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,MAGNAMED TECNOLOGIA S/A,"R$ 153.010,00",54
012/2015,Fundação de Esporte de Macaé – Fesporte,Contrato Original,Prestação de Serviços,UP SOLUÇÕES S/S LTDA ME,"R$ 44.832,00",152
012/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,Associação de Pais e Amigos dos Judocas de Macaé-APA,"R$ 5.000,00",411
012/2015,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Prestação de Serviços,COM VIDA CONSULTORIA E ASSESSORIA SERVICOS EPP,"R$ 140.000,00",381
011/2015,Fundação de Esporte de Macaé – Fesporte,Contrato Original,Aquisição de Material,SOPHIA COMÉRCIO E SERVIÇOS LTDA ME,"R$ 77.530,00",154
011/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,SOCIEDADE DOS ENGENHEIROS DE PETRÓLEO SPE - SEÇÃO MACAÉ,"R$ 7.000,00",409
011/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Aquisição de Material,MICROMED COMÉRCIO E REPRESENTAÇÃO LTDA - ME,"R$ 629.483,00",52
011/2015,Fundo Municipal de Assistência Social – FMAS,Contrato Original,Aquisição de Material,C.A.M. CASTILHOS - ME,"R$ 129.382,00",499
011/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,F. P. AUDIO - EIRELI - ME,"R$ 598.900,00",100
011/2015,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Prestação de Serviços,R S BATISTA COMERCIO E SERVIÇOS ME,"R$ 17.850,00",324
011/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,Repromed Comércio e Representações de Material Hospitalar Ltda-EPP,"R$ 21.000,00",70
010/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA,"R$ 28.200,00",51
010/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,"262 Vídeo Locadora, Produções e Serviços Gerais LTDA - ME","R$ 29.000,00",321
10/2015,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Aquisição de Material,DIBOÁ COMERCIAL LTDA,"R$ 118.158,00",412
010/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Aquisição de Material,Pharmanutri comércio de Medicamentos e Produtos Nutricionais Ltda.,"R$ 48.888,00",68
010/2015,Fundo Municipal de Assistência Social – FMAS,Contrato Original,Aquisição de Material,MIGTECH COMÉRCIO E SERVIÇOS DE INFORMÁTICA LTDA-ME,"R$ 23.260,00",498
010/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,PAN PRODUÇÕES ARTÍSTICAS E CULTURAIS LTDA EPP,"R$ 405.500,00",99
010/2015,Fundação Municipal Hospitalar de Macaé – FMHM,1º Aditivo,Prestação de Serviços,E. J. I. FIEL TURISMO LTDA,"R$ 28.200,00",712
010/2015,Fundação de Esporte de Macaé – Fesporte,Contrato Original,Prestação de Serviços,AHAVAT COMÉRCIO E SERVIÇOS LTDA ME,"R$ 7.691,50",151
009/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,,IMAGENS SISTEMAS MÉDICOS LTDA,"R$ 74.000,00",50
009/2015,Fundo Municipal de Assistência Social – FMAS,Contrato Original,Aquisição de Material,KROFMAN COMÉRCIO E SERVIÇOS LTDA ME,"R$ 629.656,55",474
009/2015,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,Contrato Original,Prestação de Serviços,DOINET BRASIL DADOS PÚBLICOS,"R$ 1.500,00",478
009/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,MAC ID Comércio Serviços e Tecnologia da Informática Ltda.,"R$ 381.600,00",67
009/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,Carmelo Comércio e Serviço LTDA ME (Matrizes e Filiais),"R$ 7.700,00",203
009/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,HGA 2000 PRODUTORA DE EVENTOS LTDA,"R$ 526.200,00",98
009/2015,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,MAC ID COMÉRCIO SERVIÇOS E TECNOLOGIA DA INFORMÁTICA,"R$ 12.000,00",667
009/2015,Fundo Municipal de Assistência Social – FMAS,1º Aditivo,Aquisição de Material,KROFMAN COMÉRCIO E SERVIÇOS LTDA ME,"R$ 10.850,65",744
009/2015,Fundação de Esporte de Macaé – Fesporte,Contrato Original,Prestação de Serviços,UP SOLUÇÕES S/S LTDA ME,"R$ 27.000,00",156
009/2015,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Prestação de Serviços,MARIO SERGIO DA GAMA E ABREU,"R$ 7.900,00",301
008/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ALBANQ SERVIÇOS E LOCAÇÃO DE EQUIPAMENTOS LTDA EPP,"R$ 60.152,00",97
008/2015,Fundo Municipal de Assistência Social – FMAS,Contrato Original,Prestação de Serviços,MARED SUPRIMENTOS DE INFORMÁTICA LTDA,"R$ 7.992,00",463
008/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,,MAGNAMED TECNOLOGIA S/A,"R$ 153.010,00",47
008/2015,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,Contrato Original,Prestação de Serviços,R. S. BATISTA COMÉRCIO E SERVIÇOS-ME,"R$ 7.792,20",477
008/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Aquisição de Material,Carmelo Comércio e Serviços Ltda ME,"R$ 7.800,00",164
008/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,Instituto de Medicina Nuclear Ltda-EPP,"R$ 88.950,00",66
008/2015,Fundação de Esporte de Macaé – Fesporte,Contrato Original,Prestação de Serviços,AHAVAT COMÉRCIO E SERVIÇOS LTDA ME,"R$ 33.220,00",150
008/2015,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Aquisição de Material,H. BOY OTZ JUNIOR COMERCIO E SERVIÇOS LTDA,"R$ 54.000,00",318
007/2015,Fundação de Esporte de Macaé – Fesporte,Contrato Original,Aquisição de Material,CONCEPT WORK LTDA ME,"R$ 36.414,50",149
007/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,Radiolab Cardiologia e Laboratório Ltda.,"R$ 60.000,00",65
007/2015,Fundo Municipal de Saúde – FMS,2º Aditivo,Prestação de Serviços,Radiolab Cardiologia e Laboratório ltda,"R$ 60.000,00",614
007/2015,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,Radiolab Cardiologia e Laboratório Ltda,"R$ 60.000,00",445
007/2015,Fundação Municipal Hospitalar de Macaé – FMHM,1º Aditivo,Prestação de Serviços,INSTITUTO DE MEDICINA NUCLEAR LTDA,"R$ 5.700,00",727
007/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,Associação do Pólo Gastronômico da Praia dos Cavaleiros,"R$ 95.000,00",42
007/2015,Fundo Municipal de Assistência Social – FMAS,Contrato Original,Aquisição de Material,ALIMINAS ALIMENTAÇÃO INDUSTRIAL LTDA,"R$ 51.150,00",442
007/2015,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Aquisição de Material,CANAÃ DE CARMO DISTRIBUIDORA LTDA - ME,"R$ 21.100,00",300
007/2015,Fundo Municipal de Saúde – FMS,3º Aditivo,Prestação de Serviços,Radiolab Cardiologia e Laboratório Ltda.,"R$ 60.000,00",836
007/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,INSTITUTO DE MEDICINA NUCLEAR LTDA,"R$ 161.400,00",46
007/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,AHAVAT COMÉRCIO E SERVIÇOS LTDA ME,"R$ 550.150,00",91
006/2015,Fundo Municipal de Assistência Social – FMAS,1º Aditivo,Prestação de Serviços,XAME EMPREITEIRA DE SERVIÇOS E COMÉRCIO LTDA,"R$ 83.271,25",827
006/2015,Fundo Municipal de Saúde – FMS,2º Aditivo,Prestação de Serviços,RADIOLAB CARDIOLOGIA E LABORATÓRIO LTDA,"R$ 159.200,00",691
006/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,NUTRIMED SERVIÇOS MÉDICOS EM NUTRIÇÃO PARENTERAL E ENTERAL LTDA EPP,"R$ 58.650,00",45
006/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,Radiolab Cardiologia e Laboratório Ltda.,"R$ 159.200,00",64
006/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,MACAESCOLAR – COOPERATIVA DE TRANSPORTE ESCOLAR DO NORTE E NOROESTE FLUMINENSE LTDA,"R$ 4.049.320,00",90
006/2015,Fundação de Esporte de Macaé – Fesporte,Contrato Original,Aquisição de Material,ALIMINAS INDUSTRIAL LTDA EPP,"R$ 51.600,00",148
006/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,SHEILA JUVENCIO DE OLIVEIRA,"R$ 8.000,00",83
006/2015,Fundo Municipal de Saúde – FMS,3º Aditivo,Prestação de Serviços,RADIOLAB CARDIOLOGIA E LABORATÓRIO LTDA,"R$ 159.200,00",833
006/2015,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,Radiolab Cardiologia e Laboratório Ltda,"R$ 159.200,00",444
006/2015,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Prestação de Serviços,ACESSTRAN - ASSESSORIA DOCUMENTALISTA LTDA - ME,"R$ 855.624,25",320
006/2015,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,Contrato Original,Prestação de Serviços,AFIFE SELEM DA FONSECA,"R$ 79.023,00",206
006/2015,Fundo Municipal de Assistência Social – FMAS,Contrato Original,Prestação de Serviços,XAME EMPREITEIRA DE SERVIÇOS E COMÉRCIO LTDA,"R$ 333.085,00",326
006/2015,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,1º Aditivo,Prestação de Serviços,,"R$ 224.989,92",1024
006/2015,Fundação Municipal Hospitalar de Macaé – FMHM,1º Aditivo,Prestação de Serviços,NUTRIMED SERVIÇOS MÉDICOS EM NUTRIÇÃO PARENTERAL E ENTERAL LTDA EPP,"R$ 14.662,50",174
005/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Prestação de Serviços,V.HUGO CECATTO- ME,"R$ 36.400,00",53
005/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,Clínica Materno Fetal Ltda.,"R$ 176.800,00",63
05/2015,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Prestação de Serviços,FIRE DE CAMPOS EMPREENDIMENTOS LTDA,"R$ 2.718.810,74",166
005/2015,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,Contrato Original,Prestação de Serviços,MAP VIAGENS E TURISMO LTDA,"R$ 42.000,00",325
005/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,DENJUD REFEIÇÕES COLETIVAS ADMINISTRAÇÃO E SERVIÇOS LTDA,"R$ 1.105.743,55",89
005/2015,Fundação Macaé de Cultura - FMC,Contrato Original,Prestação de Serviços,M.L . GONÇALVES PRODUÇÕES ARTÍSTICAS E CULTURAIS - ME,"R$ 75.850,00",160
005/2015,Fundo Municipal de Assistência Social – FMAS,Contrato Original,Aquisição de Material,TUBARÃO INDUSTRIA E COMERCIO DE SACOS PLÁSTICOS LTDA-ME,"R$ 6.300,00",297
005/2015,Fundação de Esporte de Macaé – Fesporte,Contrato Original,Prestação de Serviços,F. P. AUDIO EIRELLI ME,"R$ 18.700,00",147
005/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,,PHILIPS MEDICAL SYSTEMS LTDA,"R$ 154.000,00",44
004/2015,Prefeitura Municipal de Macaé,Contrato Original,Prestação de Serviços,ÔMEGA ENGENHARIA DE SOFTWARE LTDA - EPP,"R$ 182.976,00",88
004/2015,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,3º Aditivo,Obras e Serviços de Engenharia,Construtora M. Alves LTDA,,924
004/2015,Fundação de Esporte de Macaé – Fesporte,Contrato Original,Prestação de Serviços,ALBANQ SERVIÇOS E LOCAÇÃO DE EQUIPAMENTOS LTDA,"R$ 39.866,35",146
004/2015,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,RUBI COMÉRCIO & SERVIÇOS LTDA,,1053
004/2015,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,1º Termo de Apostilamento,Obras e Serviços de Engenharia,Construtora M. Alves LTDA.,"R$ 273.236,56",925
004/2015,Fundo Municipal de Assistência Social – FMAS,Contrato Original,Aquisição de Material,KROMAC COMÉRCIO E SERVIÇOS LTDA - ME,"R$ 118.900,00",295
004/2015,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,1º Aditivo,Obras e Serviços de Engenharia,Construtora M. Alves LTDA.,"R$ 1.268.429,09",738
004/2015,Fundação Educacional de Macaé – Funemac,Contrato Original,Prestação de Serviços,RUBI COMÉRCIO & SERVIÇOS LTDA,"R$ 24.799,92",490
004/2015,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,2º Aditivo,Obras e Serviços de Engenharia,Construtora M. Alves LTDA.,,891
004/2015,Fundação Municipal Hospitalar de Macaé – FMHM,Contrato Original,Prestação de Serviços,BIOXXI SERVIÇOS DE ESTERILIZAÇÃO LTDA,"R$ 279.999,75",43
004/2015,Fundo Municipal de Saúde – FMS,1º Aditivo,Prestação de Serviços,W.O. Magalhães ME,"R$ 23.920,00",668
004/2015,Prefeitura Municipal de Macaé,3º Aditivo,Prestação de Serviços,INFOSHORE COMÉRCIO E SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO LTDA ME,"R$ 972.718,20",1207
004/2015,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,Contrato Original,Obras e Serviços de Engenharia,Construtora M. Alves LTDA,"R$ 5.436.418,77",181
004/2015,Fundo Municipal de Transporte e Trânsito – FMTT,1º Aditivo,Prestação de Serviços,INFOSHORE COMÉRCIO E SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO LTDA-ME,"R$ 972.718,20",847
004/2015,Fundo Municipal de Saúde – FMS,Contrato Original,Prestação de Serviços,W.O. Magalhães-ME,"R$ 269.760,00",62
004/2015,Fundação Macaé de Cultura - FMC,Contrato Original,Prestação de Serviços,ELY PERON FRONGILO EPP,"R$ 41.950,00",159
04/2015,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Prestação de Serviços,INFOSHORE COMÉRCIO E SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO LTDA - ME,"R$ 1.023.913,80",165
004/2015,Fundo Municipal de Desenvolvimento Econômico – FUMDEC,Contrato Original,Aquisição de Material,ZAD SOLUÇÕES EM COMUNICAÇÃO LTDA-ME,"R$ 7.800,00",82
003/2015,Fundação de Esporte de Macaé – Fesporte,Contrato Original,Prestação de Serviços,AHAVAT COMÉRCIO E SERVIÇOS LTDA ME,"R$ 130.773,00",145
003/2015,Prefeitura Municipal de Macaé,Contrato Original,Aquisição de Material,JOMAR ALLIANCE PAPELARIA E INFORMÁTICA LTDA,"R$ 394.000,00",87
003/2015,Instituto de Previdência dos Servidores do Município de Macaé – Macaeprev,Contrato Original,Prestação de Serviços,OFFICE TOTAL S.A,"R$ 36.375,00",327
003/2015,Fundo Municipal de Transporte e Trânsito – FMTT,Contrato Original,Prestação de Serviços,CHUMAQUER & CIA LTDA - EPP,"R$ 280.000,00",187
003/2015,Prefeitura Municipal de Macaé,1º Aditivo,Prestação de Serviços,RUBI COMÉRCIO & SERVIÇOS LTDA,,1054
