Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
03 BOLSAS MONITORIA 12/2015.	29/01/2016	431904	181299	-	R$ 1.260,00	BOLSISTAS DIVERSOS PROJETOS DE MONITORIA	000166
03 BOLSAS MONITORIA 11/2015.	05/01/2016	431904	181287	-	R$ 1.260,00	BOLSISTAS DIVERSOS PROJETOS DE MONITORIA	000166
07 BOLSAS MONITORIA REF. 11/2015	05/01/2016	431888	179258	-	R$ 2.940,00	BOLSISTAS DIVERSOS PROJETOS DE MONITORIA	000084
07 BOLSAS MONITORIA REF. 12/2015	29/01/2016	431888	179352	-	R$ 2.940,00	BOLSISTAS DIVERSOS PROJETOS DE MONITORIA	000084
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
02 BOLSAS DOUTORADO REF. 11/2015	05/01/2016	431892	179433	-	R$ 4.200,00	BOLSISTAS PROJETO DE DOUTORADO	000086
02 BOLSAS DOUTORADO REF. 12/2015	29/01/2016	431892	179465	-	R$ 4.200,00	BOLSISTAS PROJETO DE DOUTORADO	000086
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
14 BOLSAS MESTRADO REF. 11/2015	05/01/2016	431890	178571	-	R$ 19.600,00	BOLSISTAS PROJETO DE MESTRADO	000085
14 BOLSAS MESTRADO REF. 12/2015	29/01/2016	431890	178682	-	R$ 19.600,00	BOLSISTAS PROJETO DE MESTRADO	000085
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
SISPAG PG BOT TECNOLOGIA SERVIÇOS LTDA REFERENTE À RECUPERAÇÃO DE HD DO SERVIDOR DO FUMDEC. PROCESSO 00039/2016.	01/06/2016	344993	420521	-	R$ 1.490,00	BOT TECNOLOGIA E SERVIÇOS LTDA	000021
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
pago consumo internet mês setembro/2016 conf. NF 9353 Brasil telecomunicações S.A.	10/10/2016	579948	614789	-	R$ 236,85	BRASIL TELECOMUNICAÇÕES S.A.	000296
pago consumo de telefone no período de 23/08 a 21/09/2016 conf. NFs 9162/9297/9296 Brasil Telecomunicações S.A.	30/10/2016	581202	614780	-	R$ 772,94	BRASIL TELECOMUNICAÇÕES S.A.	000299
pago serviços de telefonia dia 23/07 a 21/08/2016 conf. fatura Brasil Telecomunicações S.A.	13/09/2016	530966	567069	-	R$ 646,79	BRASIL TELECOMUNICAÇÕES S.A.	000261
pago telefonia no período de 23/06 a 21/07/2016 conf. notas fiscais 10014, 468922 e 10165 Brasil Telecomunicações S.A.	11/08/2016	503209	507090	-	R$ 805,14	BRASIL TELECOMUNICAÇÕES S.A.	000239
pago serviço de internet 20MB no período de 01/08 a 31/08/2016 conf. fatura Brasil Telecomunicações SA	25/08/2016	503184	509941	-	R$ 241,77	BRASIL TELECOMUNICAÇÕES S.A.	000240
pago internet mês de julho/2016 conf. fatura 11012 Brasil Telec. S.A.	20/07/2016	441889	457240	-	R$ 210,80	BRASIL TELECOMUNICAÇÕES S.A.	000215
pago consumo telefone período 23/5 a 21/06/2016 conf. faturas Brasil Telec. S.A.	20/07/2016	457189	457216	-	R$ 923,04	BRASIL TELECOMUNICAÇÕES S.A.	000216
pago serviço de telefonia no período de 23/04 a 21/05/2016 conf. NFs 6944, 9746 e 9896 Brasil Telecomunicações S.A.	30/08/2016	508135	508164	-	R$ 632,08	BRASIL TELECOMUNICAÇÕES S.A.	000174
serviços de internet 20MB Corp no período de 01/06 a 30/06/2016 conf. NF 12145 Brasil Telecomunicações S.A	30/08/2016	508180	508211	-	R$ 210,80	BRASIL TELECOMUNICAÇÕES S.A.	000175
pago internet mês de maio/2016 conf. fatura Brasil Telecomunicações S.A.	10/05/2016	304680	358541	-	R$ 210,80	BRASIL TELECOMUNICAÇÕES S.A.	000136
pago consumo telefone período de 23/03 a 21/04/2016 conf. faturas Brasil Telec. S.A.	10/05/2016	304778	358550	-	R$ 751,35	BRASIL TELECOMUNICAÇÕES S.A.	000137
pago consumo linha telefonica no período de 23/2 a 21/03/2016 conf. Ns 479/7712/763 Brasil Telecomunicações S.A.	11/04/2016	239127	307015	-	R$ 1.527,87	BRASIL TELECOMUNICAÇÕES S.A.	000096
pago serviços de internet no mês de abril/2016 conf. NF 13392/856 Brasil Telecomunicações S.A.	11/04/2016	239148	307003	-	R$ 228,22	BRASIL TELECOMUNICAÇÕES S.A.	000097
pago consumo telefone período de 23/01 a 21/02/2016 conf. faturas Brasil Telecomunicações S.A.	29/03/2016	218687	275906	-	R$ 988,49	BRASIL TELECOMUNICAÇÕES S.A.	000074

Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Prestacao de contas homologado em19/09/16, c/ devolução R$ 346,42 c/c 34100, e, determinado a baixa de responsabilidade	11/11/2016	636019	636029	R$ 346,42	-	BRUNA MUSSI DE OLIVEIRA SANTANA MAT 39783	000607
proc.6588/16	18/03/2016	147634	220702	-	R$ 4.000,00	BRUNA MUSSI DE OLIVEIRA SANTANA MAT 39783	000607
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGAMENTO DE UMA DIFERENÇA DO PROCESSO N. 280091/2016	06/12/2016	666777	751228	-	R$ 246,86	BRUNA RODRIGUES LIMA	000029
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280091/2014	05/10/2016	566866	585298	-	R$ 669,95	BRUNA RODRIGUES LIMA	000001
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280091/2014	02/08/2016	454247	510909	-	R$ 669,95	BRUNA RODRIGUES LIMA	000001
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280091/2014	10/06/2016	358727	403570	-	R$ 669,95	BRUNA RODRIGUES LIMA	000001
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280091/2014	10/05/2016	305190	340789	-	R$ 659,21	BRUNA RODRIGUES LIMA	000001
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280091/2014	05/09/2016	510855	585289	-	R$ 669,95	BRUNA RODRIGUES LIMA	000001
	01/07/2016	403635	416194	-	R$ 669,95	BRUNA RODRIGUES LIMA	000001
PAGAMENTO DE UMA COMPLEMENTAÇÃO DO PROCESSO N. 280091/2014	06/12/2016	666786	751418	-	R$ 423,09	BRUNA RODRIGUES LIMA	000001
PAGAMENTO DO PROCESSO N. 280091/2014	03/11/2016	609658	666673	-	R$ 669,95	BRUNA RODRIGUES LIMA	000001
PAGAMENTO DE DUAS PARCELAS DO PROCESSO N. 280091/2014.	08/04/2016	229515	275991	-	R$ 1.275,50	BRUNA RODRIGUES LIMA	000001
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
compra de diversos pneus para manutenção das viaturas conf. NF 006 Bruno B.L. Com. de Pneus e Acess. Ltda	18/11/2016	635541	673540	-	R$ 7.696,00	BRUNO BARROCA LIMA COM. DE PNEUS ACESS.E REP.EPP	000306
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 402236/2016 desp. c/ bolsa residentes	17/10/2016	568460	606358	-	R$ 3.330,43	BRUNO BERNABÉ LUBRAICO	000689
Proc. 402443/16 desp. c/ RESIDENTES	28/11/2016	614078	658787	-	R$ 3.330,43	BRUNO BERNABÉ LUBRAICO	000689
Proc. 401781/2016 desp. c/ RESIDENTES	23/12/2016	670448	717793	-	R$ 3.330,43	BRUNO BERNABÉ LUBRAICO	000689
Proc. 401987/16 desp. c/ residentes	16/09/2016	513611	544949	-	R$ 3.330,43	BRUNO BERNABÉ LUBRAICO	000689
Proc. 401816/16 desp. c/ residencia medica	17/08/2016	479338	530355	-	R$ 3.330,43	BRUNO BERNABÉ LUBRAICO	000590
Proc. 401605/16 desp. c/ residentes	05/08/2016	425992	497850	-	R$ 3.330,43	BRUNO BERNABÉ LUBRAICO	000590
Proc. 401017/16 desp. c/ bolsa residentes	09/06/2016	304936	391483	-	R$ 3.330,43	BRUNO BERNABÉ LUBRAICO	000406
Oroc. 401287/2016 desp. c/ residentes	06/07/2016	361532	426345	-	R$ 3.330,43	BRUNO BERNABÉ LUBRAICO	000406
Proc. 400811/16 desp. c/ residentes	12/05/2016	296373	352304	-	R$ 966,96	BRUNO BERNABÉ LUBRAICO	000406
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Valor ref. a NF. 123570 de Bruno da Silva Carvalho Coelho Prestador de Serviço ref. 12/2016.	29/12/2016	699646	758524	-	R$ 2.116,19	BRUNO DA SILVA CARVALHO CARNEIRO	000087
Valor ref. a Prestação de Serviço de Bruno Silva Carvalho Carneiro ref. NF. 122849 ref. 10/2016.	08/11/2016	615859	699394	-	R$ 2.116,19	BRUNO DA SILVA CARVALHO CARNEIRO	000087
Valor ref. a NF. 123255 do Prestador de Serviço Bruno da Silva Carvalho Coelho ref. 11/2016	02/12/2016	656549	753748	-	R$ 2.116,19	BRUNO DA SILVA CARVALHO CARNEIRO	000087
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 402443/16 desp. c/ RESIDENTES	28/11/2016	613995	658724	-	R$ 3.330,43	BRUNO DE ALMEIDA FIGUEIRA	000683
Proc. 402236/2016 desp. c/ bolsa residentes	17/10/2016	568404	606304	-	R$ 3.330,43	BRUNO DE ALMEIDA FIGUEIRA	000683
Proc. 401987/2016 desp. c/ residentes	16/09/2016	513430	544589	-	R$ 3.330,43	BRUNO DE ALMEIDA FIGUEIRA	000683
Proc. 401781/2016 desp. c/ RESIDENTES	23/12/2016	670380	717784	-	R$ 3.330,43	BRUNO DE ALMEIDA FIGUEIRA	000683
Proc. 401816/16 desp. c/ residencia medica	17/08/2016	479268	530297	-	R$ 3.330,43	BRUNO DE ALMEIDA FIGUEIRA	000584
Proc. 401605/16 desp. c/ residentes	05/08/2016	425864	497805	-	R$ 3.330,43	BRUNO DE ALMEIDA FIGUEIRA	000584
Proc. 400809/16 desp. c/ residentes	12/05/2016	296296	352214	-	R$ 1.611,60	BRUNO DE ALMEIDA FIGUEIRA	000400
Proc. 401017/16 desp. c/ bolsa residentes	09/06/2016	304743	391391	-	R$ 3.330,43	BRUNO DE ALMEIDA FIGUEIRA	000400
Proc. 401287/16 desp. c/ residentes	06/07/2016	360808	434164	-	R$ 3.330,43	BRUNO DE ALMEIDA FIGUEIRA	000400
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
adiantamento para fundo fixo despesa com serviços	31/03/2016	235024	236335	-	R$ 6.000,00	BRUNO DE ALMEIDA PAGANOTTI	000007
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
AQ. DE QUADROS BRANCO CONF. NF 9832.	27/04/2016	271086	291065	-	R$ 3.115,00	BSL COMÉRCIO DE QUADROS LTDA	000024
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PROCESSO NR.220038/2016. PAGAMENTO REFERENTE SERVIÇO DE DEDETIZAÇÃO PARQUE ATALAIA - 2A.PARCELA. AUT.EABD78E0EAA95799.	11/11/2016	633276	674084	-	R$ 1.635,00	BYTECH TECNOLOGIA AMBIENTAL LTDA	000052
processo nr.220038/2016. PAGAMENTO DE DESPESAS COM DEDETIZAÇÃO E DESRATIZAÇÃO.AUT.AC58AB6F778D8F31.	01/07/2016	398569	458245	-	R$ 1.635,00	BYTECH TECNOLOGIA AMBIENTAL LTDA	000052
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGTO REFERENTE AQUISIÇAO DE EXTINTORES, NF 3304, ATRAVES DE TRANSF. DE C/C PARA C/C, CONTROLE 399871310000024, PROC. 171810/2015	29/02/2016	183955	188749	-	R$ 3.889,00	C M COUTO SISTEMAS CONTRA INCENDIO LTDA	000588
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
MANUTENÇÃO DE VEICULO EM USO NA FESPORTE	13/12/2016	693592	695011	-	R$ 3.664,00	C. B. MACEDO SERVICOS AUTOMOTIVOS - ME	000107
Processo nº 29675/2016	29/12/2016	716945	743213	-	R$ 2.500,00	C. B. MACEDO SERVICOS AUTOMOTIVOS - ME	001474
Processo nº 29675/2016	29/12/2016	716954	743256	-	R$ 5.257,00	C. B. MACEDO SERVICOS AUTOMOTIVOS - ME	001475
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 401363/16 obras	18/11/2016	519178	652195	-	R$ 1.638,80	C. H. CONSTRUTORA E SERVICOS LTDA ME	000739
Proc. 401365/16 desp. c/ obra PSF FRADE	30/08/2016	505599	516498	-	R$ 5.522,40	C. H. CONSTRUTORA E SERVICOS LTDA ME	000718
Processo nº 31420/2016	30/12/2016	720710	747294	-	R$ 7.431,40	C. H. CONSTRUTORA E SERVICOS LTDA ME	001268
Processo nº 25771/2016	27/09/2016	441962	557409	-	R$ 13.595,90	C. H. CONSTRUTORA E SERVICOS LTDA ME	000976
Processo nº 37086/2016	28/11/2016	654431	658249	-	R$ 3.753,89	C. H. CONSTRUTORA E SERVICOS LTDA ME	000976
Processo nº 37086/2016	28/11/2016	654431	658267	-	R$ 93.749,68	C. H. CONSTRUTORA E SERVICOS LTDA ME	000976
Proc. 402978/2016 desp. c/ obra	15/04/2016	252252	293349	-	R$ 1.666,89	C. H. CONSTRUTORA E SERVICOS LTDA ME	000348
Proc. 402193/16 desp. c/ obra UBS	13/04/2016	243126	296398	-	R$ 15.280,94	C. H. CONSTRUTORA E SERVICOS LTDA ME	000322
Processo nº 34442/2016	29/12/2016	728202	744257	-	R$ 4.217,33	C. H. CONSTRUTORA E SERVICOS LTDA ME	000857
Processo nº 34442/2016	29/12/2016	728202	744208	-	R$ 4.217,33	C. H. CONSTRUTORA E SERVICOS LTDA ME	000857
Estorno Processo nº 34442/2016	29/12/2016	744208	744240	R$ 4.217,33	-	C. H. CONSTRUTORA E SERVICOS LTDA ME	000857
Processo nº 34442/2016	29/12/2016	728202	744217	-	R$ 59.681,55	C. H. CONSTRUTORA E SERVICOS LTDA ME	000857
Processo nº 22655/2016	04/08/2016	396936	476729	-	R$ 7.439,56	C. H. CONSTRUTORA E SERVICOS LTDA ME	000367
Processo nº 10763/2016	05/05/2016	234783	302253	-	R$ 3.954,87	C. H. CONSTRUTORA E SERVICOS LTDA ME	000367
Processo nº 10763/2016	05/05/2016	234783	302269	-	R$ 55.967,39	C. H. CONSTRUTORA E SERVICOS LTDA ME	000367
Processo nº 22655/2016	04/08/2016	396936	476738	-	R$ 29.938,18	C. H. CONSTRUTORA E SERVICOS LTDA ME	000367
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Pagamento do processo 052/2016, referente a NF 158 de 26/09/2016.	13/12/2016	673455	697392	-	R$ 21.155,00	C.A.M. CASTILHOS ME	000109
Pagamento do processo 052/2016, referente a NF 159 de 26/09/2016.	13/12/2016	673510	697411	-	R$ 31.868,00	C.A.M. CASTILHOS ME	000110
Pagamento do processo 052/2016, referente a NF 160 de 26/09/2016.	13/12/2016	673557	697425	-	R$ 380,00	C.A.M. CASTILHOS ME	000111
Pagamento do Processo 21/2016, referente a NF 115 de 31/03/216.	09/09/2016	344157	549838	-	R$ 8.941,00	C.A.M. CASTILHOS ME	000049
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 23564/2016	27/09/2016	549609	557359	-	R$ 4.260,00	C.B. BRAGA SERV. E COM. DE ART. PAPELARIA -me	001285
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PGTO. DO EMPENHO Nº 000005/2016, PROC.AMVISA DE ORIGEM Nº 300003/2016 E DE LIQUIDAÇÃO Nº 3002522016 DA EMPRESA C. M. MELO SERV. EM EQUIPS. DE REFRIGERAÇÃO ME, DANFE Nº 000.000.077 SÉRIE 1, TED. CONTROLE 999925218000017 -DO BCO. ITAU SA - AG. 6242 - C/C. 28611-7.	10/05/2016	299378	306680	-	R$ 2.898,00	C.M. MELO SERV. EM EQUIPAMENTOS DE REFRIGERACAO ME	000005
PGTO. DO EMPENHO Nº 000006/2016, PROC.AMVISA DE ORIGEM Nº 300003/2016 E DE LIQUIDAÇÃO Nº 3002522016 DA EMPRESA C. M. MELO SERV. EM EQUIPS. DE REFRIGERAÇÃO ME, DANFE Nº 000.000.079 SÉRIE 1, TED. CONTROLE 999925218000017 -DO BCO. ITAU SA - AG. 6242 - C/C. 28611-7.	10/05/2016	299412	306689	-	R$ 4.106,00	C.M. MELO SERV. EM EQUIPAMENTOS DE REFRIGERACAO ME	000006
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGTO REFERENTE AQUISIÇAO DE PNEUS P/ SETOR DE TRANSPORTE, NF 495, ATRAVES DE TED, CONTROLE 199231668000047, PROC. 170704/2016	14/04/2016	184277	294811	-	R$ 2.800,00	CADU COMERCIAL LTDA-EPP	000137
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 401987/2016 desp. c/ residentes	16/09/2016	513490	544628	-	R$ 3.330,43	CAIO MONTEIRO PIMENTEL	000686
Proc. 401781/2016 desp. c/ RESIDENTES	23/12/2016	670421	717739	-	R$ 3.330,43	CAIO MONTEIRO PIMENTEL	000686
Proc. 402236/2016 desp. c/ bolsa residentes	17/10/2016	568432	606331	-	R$ 3.330,43	CAIO MONTEIRO PIMENTEL	000686
Proc. 402443/16 desp. c/ RESIDENTES	28/11/2016	614024	658760	-	R$ 3.330,43	CAIO MONTEIRO PIMENTEL	000686
Proc. 401605/16 desp. c/ residentes	05/08/2016	425922	497832	-	R$ 3.330,43	CAIO MONTEIRO PIMENTEL	000587
Proc. 401816/16 desp. c/ residencia medica	17/08/2016	479295	530320	-	R$ 3.330,43	CAIO MONTEIRO PIMENTEL	000587
Oroc. 401287/2016 desp. c/ residentes	06/07/2016	361500	426308	-	R$ 3.330,43	CAIO MONTEIRO PIMENTEL	000403
Proc. 401017/16 desp. c/ bolsa residentes	09/06/2016	304823	391447	-	R$ 3.330,43	CAIO MONTEIRO PIMENTEL	000403
Proc. 400809/16 desp. c/ residentes	12/05/2016	296339	352241	-	R$ 1.611,60	CAIO MONTEIRO PIMENTEL	000403
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 36689/2016	29/11/2016	613733	662042	-	R$ 60,00	CAIXA ECONOMICA FEDERAL S/A	001563
Processo 36.274/2016	23/11/2016	630226	670949	-	R$ 6.459,00	CAIXA ECONOMICA FEDERAL S/A	001555
	23/11/2016	652465	670940	R$ 6.459,00	-	CAIXA ECONOMICA FEDERAL S/A	001555
Processo nº 36274/2016	23/11/2016	630226	652465	-	R$ 6.459,00	CAIXA ECONOMICA FEDERAL S/A	001555
Processo nº 37866/2016	14/11/2016	629823	638047	-	R$ 91.414,60	CAIXA ECONOMICA FEDERAL S/A	001556
Processo nº 42015/2016	12/12/2016	686672	691438	-	R$ 197.834,97	CAIXA ECONOMICA FEDERAL S/A	001556
Processo nº 29682/2016	02/09/2016	508419	526448	-	R$ 60,00	CAIXA ECONOMICA FEDERAL S/A	001391
Taxa prorrogaação de contrato processo 28.339/2016	18/08/2016	489277	502015	-	R$ 6.459,00	CAIXA ECONOMICA FEDERAL S/A	001356
Processo nº 28339/2016	18/08/2016	489277	494497	-	R$ 6.459,00	CAIXA ECONOMICA FEDERAL S/A	001356
	18/08/2016	494497	502006	R$ 6.459,00	-	CAIXA ECONOMICA FEDERAL S/A	001356
PAGAMENTO MANUTENCAO CADASTRO CAIXA ECONOMICA FEDERAL	24/08/2016	442585	500492	-	R$ 29,50	CAIXA ECONOMICA FEDERAL S/A	000038
anexar comprovante	17/10/2016	593051	600235	R$ 196.980,50	-	CAIXA ECONOMICA FEDERAL S/A	000985
	24/10/2016	603012	622795	R$ 196.980,50	-	CAIXA ECONOMICA FEDERAL S/A	000985
Processo nº 34976/2016	17/10/2016	583581	593051	-	R$ 196.980,50	CAIXA ECONOMICA FEDERAL S/A	000985
Processo nº 24941/2016	01/08/2016	423995	457003	-	R$ 186.538,55	CAIXA ECONOMICA FEDERAL S/A	000985
Processo nº 16270/2016	12/05/2016	308815	314950	-	R$ 186.080,39	CAIXA ECONOMICA FEDERAL S/A	000985
Processo nº 16270/2016	12/05/2016	308803	314962	-	R$ 185.940,83	CAIXA ECONOMICA FEDERAL S/A	000985
proc. 16270/16	01/08/2016	308815	491834	-	R$ 186.080,39	CAIXA ECONOMICA FEDERAL S/A	000985
	22/08/2016	498979	502594	R$ 186.736,18	-	CAIXA ECONOMICA FEDERAL S/A	000985
	22/08/2016	484518	502603	-	R$ 186.736,18	CAIXA ECONOMICA FEDERAL S/A	000985
Processo 34.976/2016	24/10/2016	583581	622804	-	R$ 196.980,50	CAIXA ECONOMICA FEDERAL S/A	000985
Processo nº 37866/2016	14/11/2016	629809	638038	-	R$ 105.769,09	CAIXA ECONOMICA FEDERAL S/A	000985
proc. 20398/16	01/08/2016	360362	491843	-	R$ 186.262,16	CAIXA ECONOMICA FEDERAL S/A	000985
	01/08/2016	314950	491797	R$ 186.080,39	-	CAIXA ECONOMICA FEDERAL S/A	000985
	01/08/2016	314962	491806	R$ 185.940,83	-	CAIXA ECONOMICA FEDERAL S/A	000985
	01/08/2016	368818	491815	R$ 186.262,16	-	CAIXA ECONOMICA FEDERAL S/A	000985
Processo nº 28340/2016	22/08/2016	484518	498979	-	R$ 186.736,18	CAIXA ECONOMICA FEDERAL S/A	000985
Processo nº 34976/2016	24/10/2016	583581	603012	-	R$ 196.980,50	CAIXA ECONOMICA FEDERAL S/A	000985
Processo nº 31392/2016	14/09/2016	531320	541936	-	R$ 195.692,30	CAIXA ECONOMICA FEDERAL S/A	000985
proc. 16270/16	01/08/2016	308803	491825	-	R$ 185.940,83	CAIXA ECONOMICA FEDERAL S/A	000985
Processo nº 20398/2016	13/06/2016	360362	368818	-	R$ 186.262,16	CAIXA ECONOMICA FEDERAL S/A	000985
PROC. 13882/16	03/05/2016	276844	299143	-	R$ 60,00	CAIXA ECONOMICA FEDERAL S/A	000930
Processo nº 10319/2016	11/04/2016	234810	262771	-	R$ 185.564,82	CAIXA ECONOMICA FEDERAL S/A	000726
Processo nº 10319/2016	11/04/2016	234819	262780	-	R$ 185.640,71	CAIXA ECONOMICA FEDERAL S/A	000726
nov/15 proc.8581/16	22/03/2016	211002	220898	-	R$ 12.705,38	CAIXA ECONOMICA FEDERAL S/A	000711
nov/15 proc.8581/16	22/03/2016	211002	220916	-	R$ 10.016,74	CAIXA ECONOMICA FEDERAL S/A	000711
nov/15 proc.8581/16	22/03/2016	211002	220907	-	R$ 90,50	CAIXA ECONOMICA FEDERAL S/A	000711
processo 9505/2016	30/03/2016	218437	236797	-	R$ 95.402,93	CAIXA ECONOMICA FEDERAL S/A	000624
processo 9505/2016	30/03/2016	218496	236831	-	R$ 135.400,79	CAIXA ECONOMICA FEDERAL S/A	000624
processo 9505/2016	30/03/2016	218446	236813	-	R$ 117.500,24	CAIXA ECONOMICA FEDERAL S/A	000624
processo 9505/2016	30/03/2016	218487	236822	-	R$ 132.081,24	CAIXA ECONOMICA FEDERAL S/A	000624
Processo 6185/16 ref. 03/14	04/03/2016	141970	153932	-	R$ 4.404,73	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 06/14	04/03/2016	141970	153959	-	R$ 7.673,05	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 09/14	04/03/2016	141970	153986	-	R$ 6.860,54	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 11/14	04/03/2016	141970	154016	-	R$ 5.117,27	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 05/15	04/03/2016	141970	154043	-	R$ 9.215,15	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 08/15	04/03/2016	141970	154070	-	R$ 6.844,29	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 11/15	04/03/2016	141970	154097	-	R$ 4.677,79	CAIXA ECONOMICA FEDERAL S/A	000593
	04/03/2016	154034	154106	R$ 10.994,29	-	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 12/13	04/03/2016	141970	153905	-	R$ 8.572,03	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 07/14	04/03/2016	141970	153968	-	R$ 8.501,84	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 10/14	04/03/2016	141970	154007	-	R$ 7.058,14	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 02/14	04/03/2016	141970	153923	-	R$ 5.963,21	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 05/14	04/03/2016	141970	153950	-	R$ 11.215,47	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 08/14	04/03/2016	141970	153977	-	R$ 6.739,58	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 01/14	04/03/2016	141970	153914	-	R$ 3.452,94	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 04/14	04/03/2016	141970	153941	-	R$ 9.780,91	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 06/15	04/03/2016	141970	154052	-	R$ 8.579,00	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 09/15	04/03/2016	141970	154079	-	R$ 6.910,41	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/2016 ref. 12/15	04/03/2016	141970	154115	-	R$ 5.304,43	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/2016 ref. 09/14	04/03/2016	141970	154151	-	R$ 12,85	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 10/15	04/03/2016	141970	154088	-	R$ 6.249,11	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/2016 ref. 05/13	04/03/2016	141970	154137	-	R$ 28,50	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 12/14	04/03/2016	141970	154160	-	R$ 6.323,85	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 07/15	04/03/2016	141970	154061	-	R$ 8.322,09	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 12/14	04/03/2016	141970	154025	-	R$ 10.994,29	CAIXA ECONOMICA FEDERAL S/A	000593
Processo 6185/16 ref. 04/15	04/03/2016	141970	154034	-	R$ 10.994,29	CAIXA ECONOMICA FEDERAL S/A	000593
Pgto Parcial Processo nº 41600/2015	20/01/2016	61720	61729	-	R$ 661,15	CAIXA ECONOMICA FEDERAL S/A	000212
Processo nº 15793/2016	06/05/2016	300087	307434	-	R$ 338,85	CAIXA ECONOMICA FEDERAL S/A	000227
