PAGTO REFERENTE AQUISIÇAO DE MATERIAL P/ GER. RESIDUOS, NF 601, ATRAVES DE TED, CONTROLE 999650513000013, PROC. 171060/2015	29/04/2016	287892	292300	-	R$ 43.023,60	ALTERNATIVA COMERCIO E SERVICOS LTDA ME	000246
Proc. 400189/16 desp. c/ mat. hosp.	20/10/2016	402116	606683	-	R$ 4.500,00	ALTERNATIVA COMERCIO E SERVICOS LTDA ME	000286
PAGTO REFERENTE AQUISIÇAO DE MATERIAL HOSPITALAR, NF 667, ATRAVES DE TED, CONTROLE 199231668000013, PROC. 172353/2015	14/04/2016	148282	292118	-	R$ 8.358,40	ALTERNATIVA COMERCIO E SERVICOS LTDA ME	000018
Processo nº 16003/2016	13/05/2016	35116	313879	-	R$ 26.532,00	ALTERNATIVA COMERCIO E SERVICOS LTDA ME	000292
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Proc. 401056/16 desp. c/ aluguel - ESF FRONTEIRA	09/06/2016	334228	395099	-	R$ 1.607,58	ALUISIO DE SOUZA	000372
Proc. 400452/16 desp. c/ aluguel - ESF FRONTEIRA	09/06/2016	330324	395136	-	R$ 1.607,58	ALUISIO DE SOUZA	000372
Proc. 401318/16 desp. c/ aluguel ESF FRONTEIRA	21/06/2016	377788	399837	-	R$ 1.607,58	ALUISIO DE SOUZA	000372
Proc. 400601/16 desp. c/ aluguel - ESF FRONTEIRA	09/06/2016	334054	395122	-	R$ 1.607,58	ALUISIO DE SOUZA	000372
Proc. 401519/2016 desp. c/ aluguel - PSF - FRONTEIRA	21/07/2016	429385	456765	-	R$ 1.607,58	ALUISIO DE SOUZA	000372
Proc. 400891/16 desp. c/ aluguel - ESF FRONTEIRA	09/06/2016	334158	395113	-	R$ 1.607,58	ALUISIO DE SOUZA	000372
Proc. 401105/15 desp. c/ RD	20/06/2016	254555	399736	-	R$ 4.586,34	ALUISIO DE SOUZA	000351
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGTO REFERENTE AQUISIÇAO DE MATERIAL HOSPITALAR, NF 033, ATRAVES DE TED, CONTROLE 599855798000018, PROC. 170519/2016	16/08/2016	365173	505721	-	R$ 7.423,30	ALVAMED DE MERITI MATERIAL MEDICO HOSPITALAR LTDA	000053
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
PAGAMENTO DE UMA PARCELA DO PROCESSO N.280012/2016	25/11/2016	643354	672679	-	R$ 669,95	ALZIANE JACOB	000019
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280012/2016	29/09/2016	554200	585361	-	R$ 669,95	ALZIANE JACOB	000019
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280012/2016	25/07/2016	447716	487309	-	R$ 669,95	ALZIANE JACOB	000019
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280012/2016	20/12/2016	688748	751357	-	R$ 669,95	ALZIANE JACOB	000019
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280012/2016	29/08/2016	501106	510837	-	R$ 669,95	ALZIANE JACOB	000019
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 2800122016	30/06/2016	399292	411655	-	R$ 669,95	ALZIANE JACOB	000019
PAGAMENTO DE UMA PARCELA DO PROCESSO N. 280012/2016	24/10/2016	599815	604375	-	R$ 669,95	ALZIANE JACOB	000019
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
FISCAL CAP 2016.	24/11/2016	646412	664080	-	R$ 133,50	AMANDA DA SILVA PEREIRA	000092
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Estorno Processo nº 16118/2016	01/06/2016	351510	351564	R$ 24.100,00	-	AMANHECER TRANSPORTE MARITIMO LTDA	000952
Processo nº 16119/2016	06/06/2016	304855	356240	-	R$ 24.100,00	AMANHECER TRANSPORTE MARITIMO LTDA	000952
Processo nº 16118/2016	01/06/2016	304814	351491	-	R$ 24.100,00	AMANHECER TRANSPORTE MARITIMO LTDA	000952
Processo nº 16120/2016	02/06/2016	304864	351650	-	R$ 24.100,00	AMANHECER TRANSPORTE MARITIMO LTDA	000952
Processo nº 17847/2016	10/08/2016	334006	486111	-	R$ 24.100,00	AMANHECER TRANSPORTE MARITIMO LTDA	000952
Processo nº 17848/2016	10/08/2016	334481	486120	-	R$ 24.100,00	AMANHECER TRANSPORTE MARITIMO LTDA	000952
Processo nº 16120/2016	01/06/2016	304864	351510	-	R$ 24.100,00	AMANHECER TRANSPORTE MARITIMO LTDA	000952
Estorno Processo nº 16120/2016	01/06/2016	351491	351546	R$ 24.100,00	-	AMANHECER TRANSPORTE MARITIMO LTDA	000952
Processo nº 16118/2016	02/06/2016	304814	351636	-	R$ 24.100,00	AMANHECER TRANSPORTE MARITIMO LTDA	000952
Processo nº 17846/2016	27/10/2016	334449	608980	-	R$ 12.050,00	AMANHECER TRANSPORTE MARITIMO LTDA	000899
processo 16115/2016	08/09/2016	305493	536915	-	R$ 24.100,00	AMANHECER TRANSPORTE MARITIMO LTDA	000658
Processo nº 17846/2016	27/10/2016	334440	608989	-	R$ 12.050,00	AMANHECER TRANSPORTE MARITIMO LTDA	000658
Processo nº 16117/2016	27/10/2016	305511	608970	-	R$ 24.100,00	AMANHECER TRANSPORTE MARITIMO LTDA	000658
proc. 16116/16	09/09/2016	305475	536457	-	R$ 24.100,00	AMANHECER TRANSPORTE MARITIMO LTDA	000658
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
	20/12/2016	29893	29902	-	R$ 126.210,18	AMARO LUIZ ALVES DA SILVA E OUTROS	000329
	18/11/2016	25834	25843	-	R$ 126.210,18	AMARO LUIZ ALVES DA SILVA E OUTROS	000286
	19/10/2016	23495	23875	-	R$ 126.210,18	AMARO LUIZ ALVES DA SILVA E OUTROS	000269
	19/09/2016	21799	21808	-	R$ 126.210,18	AMARO LUIZ ALVES DA SILVA E OUTROS	000249
	18/08/2016	19117	19126	-	R$ 126.210,18	AMARO LUIZ ALVES DA SILVA E OUTROS	000214
	19/07/2016	16936	16945	-	R$ 126.210,18	AMARO LUIZ ALVES DA SILVA E OUTROS	000196
	16/06/2016	14934	15006	-	R$ 127.014,07	AMARO LUIZ ALVES DA SILVA E OUTROS	000159
	19/05/2016	12044	12053	-	R$ 132.000,46	AMARO LUIZ ALVES DA SILVA E OUTROS	000130
	19/04/2016	10250	11189	-	R$ 134.180,07	AMARO LUIZ ALVES DA SILVA E OUTROS	000098
	17/03/2016	8590	8599	-	R$ 127.014,07	AMARO LUIZ ALVES DA SILVA E OUTROS	000078
	18/02/2016	5639	6846	-	R$ 127.014,07	AMARO LUIZ ALVES DA SILVA E OUTROS	000053
	20/01/2016	4990	4999	-	R$ 127.014,07	AMARO LUIZ ALVES DA SILVA E OUTROS	000031
Complemento Histórico	Data do Pagamento	Número de liquidação	Número do Pagamento	Valor Estornado	Valor Pago	credor	empenho
Processo nº 40901/2016	29/12/2016	726225	745122	-	R$ 8.649,89	AMPLA - ENERGIA E SERVICOS S/A	001663
Processo nº 40901/2016	29/12/2016	726225	745141	-	R$ 187.462,80	AMPLA - ENERGIA E SERVICOS S/A	001663
Processo nº 40901/2016	29/12/2016	726225	745095	-	R$ 3.887,31	AMPLA - ENERGIA E SERVICOS S/A	001663
Processo nº 40901/2016	29/12/2016	726280	744745	-	R$ 31.442,41	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	744791	-	R$ 12.510,36	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	744810	-	R$ 20.279,68	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	744613	-	R$ 30.216,97	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	744654	-	R$ 348.722,93	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	744523	-	R$ 33.420,82	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	744679	-	R$ 89.583,38	AMPLA - ENERGIA E SERVICOS S/A	001652
Estorno Processo nº 40901/2016	29/12/2016	744819	748897	R$ 147,80	-	AMPLA - ENERGIA E SERVICOS S/A	001652
Estorno Processo nº 40901/2016	29/12/2016	748915	748931	R$ 0,02	-	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	748906	-	R$ 147,78	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	744638	-	R$ 37.605,33	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	744695	-	R$ 16.640,86	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	744704	-	R$ 2.260,67	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	744735	-	R$ 620,95	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	748949	-	R$ 147,80	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	744539	-	R$ 150.153,10	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	744819	-	R$ 147,80	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	744848	-	R$ 106.815,72	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	744629	-	R$ 28.255,24	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	744663	-	R$ 950.219,97	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	744548	-	R$ 23.312,45	AMPLA - ENERGIA E SERVICOS S/A	001652
Processo nº 40901/2016	29/12/2016	726280	748915	-	R$ 0,02	AMPLA - ENERGIA E SERVICOS S/A	001652
Estorno Processo nº 40901/2016	29/12/2016	748906	748940	R$ 147,78	-	AMPLA - ENERGIA E SERVICOS S/A	001652
ENERGIA ELETRICA DA ESCOLINHA DE SURF	20/12/2016	707046	708842	-	R$ 194,42	AMPLA - ENERGIA E SERVICOS S/A	000112
Processo nº 40901/2016	29/12/2016	726266	744507	-	R$ 110.489,06	AMPLA - ENERGIA E SERVICOS S/A	001637
Processo nº 40901/2016	29/12/2016	726266	744491	-	R$ 189.510,94	AMPLA - ENERGIA E SERVICOS S/A	001637
CONTAS DE ENERGIA ELETRICA DA ESCOLINHA DE SURF	28/11/2016	658398	659183	-	R$ 699,19	AMPLA - ENERGIA E SERVICOS S/A	000096
Processo nº 37593/2016	17/11/2016	639384	642422	-	R$ 161.737,95	AMPLA - ENERGIA E SERVICOS S/A	001576
Processo nº 37593/2016	17/11/2016	639384	642431	-	R$ 86.128,88	AMPLA - ENERGIA E SERVICOS S/A	001576
Processo nº 37593/2016	17/11/2016	639384	642458	-	R$ 94.430,89	AMPLA - ENERGIA E SERVICOS S/A	001576
Processo nº 37593/2016	17/11/2016	639384	642449	-	R$ 20.655,96	AMPLA - ENERGIA E SERVICOS S/A	001576
Processo nº 37593/2016	17/11/2016	639384	642476	-	R$ 27.395,02	AMPLA - ENERGIA E SERVICOS S/A	001576
Processo nº 40901/2016	29/12/2016	726316	744991	-	R$ 83,20	AMPLA - ENERGIA E SERVICOS S/A	001576
Processo nº 37593/2016	17/11/2016	639384	642440	-	R$ 138.985,44	AMPLA - ENERGIA E SERVICOS S/A	001576
Processo nº 37593/2016	17/11/2016	639384	642467	-	R$ 26.312,83	AMPLA - ENERGIA E SERVICOS S/A	001576
Processo nº 37593/2016	17/11/2016	639384	642495	-	R$ 296.616,58	AMPLA - ENERGIA E SERVICOS S/A	001576
Processo nº 37593/2016	17/11/2016	639384	650246	-	R$ 2.396,21	AMPLA - ENERGIA E SERVICOS S/A	001576
Estorono Processo nº 37593/2016	17/11/2016	642518	650228	R$ 451.027,18	-	AMPLA - ENERGIA E SERVICOS S/A	001576
Processo nº 37593/2016	17/11/2016	639384	642486	-	R$ 25.626,07	AMPLA - ENERGIA E SERVICOS S/A	001576
	17/11/2016	650246	650261	R$ 2.396,21	-	AMPLA - ENERGIA E SERVICOS S/A	001576
	17/11/2016	639384	650270	-	R$ 2.396,21	AMPLA - ENERGIA E SERVICOS S/A	001576
Processo nº 37593/2016	17/11/2016	639384	642518	-	R$ 451.027,18	AMPLA - ENERGIA E SERVICOS S/A	001576
Processo nº 37593/2016	17/11/2016	639384	650237	-	R$ 448.630,97	AMPLA - ENERGIA E SERVICOS S/A	001576
Processo nº 37593/2016	17/11/2016	639366	642617	-	R$ 10.729,93	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642590	649848	R$ 12.861,15	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642617	649875	R$ 10.729,93	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642662	649902	R$ 24.539,68	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	650130	-	R$ 6.738,49	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642688	-	R$ 243.639,09	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642644	649893	R$ 20.923,26	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642672	649932	R$ 6.738,49	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642727	649959	R$ 2.809,76	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	649986	-	R$ 481.701,86	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	650192	-	R$ 40.290,58	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642590	-	R$ 12.861,15	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642554	-	R$ 2.091,59	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642581	-	R$ 27.317,22	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642662	-	R$ 24.539,68	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642635	649884	R$ 157.235,24	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642653	649911	R$ 33.772,95	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642711	649950	R$ 40.290,58	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642644	-	R$ 20.923,26	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642672	-	R$ 6.738,49	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642536	649793	R$ 481.701,86	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642563	649820	R$ 15.432,60	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	650013	-	R$ 15.432,60	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	650040	-	R$ 12.861,15	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	650080	-	R$ 10.729,93	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	650103	-	R$ 20.923,26	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	650219	-	R$ 2.396,21	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642608	-	R$ 147,52	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642635	-	R$ 157.235,24	AMPLA - ENERGIA E SERVICOS S/A	001574
	17/11/2016	642626	649725	R$ 2.396,21	-	AMPLA - ENERGIA E SERVICOS S/A	001574
	17/11/2016	639366	649734	-	R$ 2.396,21	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	649734	649977	R$ 2.396,21	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	650004	-	R$ 2.091,59	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	650031	-	R$ 27.317,22	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	650071	-	R$ 147,52	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	650183	-	R$ 243.639,09	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	650210	-	R$ 938,51	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642688	649941	R$ 243.639,09	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642743	649968	R$ 938,51	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	649995	-	R$ 94.643,20	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	650022	-	R$ 838,86	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	650201	-	R$ 2.809,76	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642711	-	R$ 40.290,58	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642727	-	R$ 2.809,76	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642743	-	R$ 938,51	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642545	649802	R$ 94.643,20	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642572	649829	R$ 838,86	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642599	649857	R$ 20.952,30	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	650050	-	R$ 20.952,30	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	650112	-	R$ 24.539,68	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642536	-	R$ 481.701,86	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642563	-	R$ 15.432,60	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642545	-	R$ 94.643,20	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642572	-	R$ 838,86	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642599	-	R$ 20.952,30	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642626	-	R$ 2.396,21	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	642653	-	R$ 33.772,95	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642554	649811	R$ 2.091,59	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642581	649839	R$ 27.317,22	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Estorono Processo nº 37593/2016	17/11/2016	642608	649866	R$ 147,52	-	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	650093	-	R$ 157.235,24	AMPLA - ENERGIA E SERVICOS S/A	001574
Processo nº 37593/2016	17/11/2016	639366	650121	-	R$ 33.772,95	AMPLA - ENERGIA E SERVICOS S/A	001574
SISPAG PG AMPLA REFERENTE AO CONSUMO DE ENERGIA ELETRICA DA SEDE FUMDEC/CASA DO EMPREENDEDOR NO MES DE OUTUBRO2016. PROCESSO 0177/2016.	07/11/2016	720467	722187	-	R$ 1.521,66	AMPLA - ENERGIA E SERVICOS S/A	000056
Processo nº 34338/2016	24/10/2016	598564	603976	-	R$ 20.893,84	AMPLA - ENERGIA E SERVICOS S/A	001530
Processo nº 34338/2016	24/10/2016	598564	604003	-	R$ 141.175,58	AMPLA - ENERGIA E SERVICOS S/A	001530
Processo nº 34338/2016	24/10/2016	598564	603949	-	R$ 720,18	AMPLA - ENERGIA E SERVICOS S/A	001530
Processo nº 34338/2016	24/10/2016	598564	604030	-	R$ 30.581,96	AMPLA - ENERGIA E SERVICOS S/A	001530
Processo nº 34338/2016	24/10/2016	598564	604070	-	R$ 8.048,36	AMPLA - ENERGIA E SERVICOS S/A	001530
Processo nº 34338/2016	24/10/2016	598564	603940	-	R$ 14.763,12	AMPLA - ENERGIA E SERVICOS S/A	001530
Processo nº 34338/2016	24/10/2016	598564	603967	-	R$ 4.503,23	AMPLA - ENERGIA E SERVICOS S/A	001530
Processo nº 34338/2016	24/10/2016	598564	603889	-	R$ 87.770,53	AMPLA - ENERGIA E SERVICOS S/A	001530
Processo nº 34338/2016	24/10/2016	598564	603931	-	R$ 4.517,44	AMPLA - ENERGIA E SERVICOS S/A	001530
Processo nº 34338/2016	24/10/2016	598564	603958	-	R$ 30.121,60	AMPLA - ENERGIA E SERVICOS S/A	001530
Processo nº 34338/2016	24/10/2016	598564	603994	-	R$ 10.160,09	AMPLA - ENERGIA E SERVICOS S/A	001530
Processo nº 34338/2016	24/10/2016	598564	604021	-	R$ 28.044,57	AMPLA - ENERGIA E SERVICOS S/A	001530
Processo nº 34338/2016	24/10/2016	598564	603985	-	R$ 147,24	AMPLA - ENERGIA E SERVICOS S/A	001530
Processo nº 34338/2016	24/10/2016	598564	604012	-	R$ 19.212,79	AMPLA - ENERGIA E SERVICOS S/A	001530
Processo nº 34338/2016	24/10/2016	598564	603880	-	R$ 373.282,81	AMPLA - ENERGIA E SERVICOS S/A	001530
Processo nº 34338/2016	24/10/2016	598564	604128	-	R$ 226.056,66	AMPLA - ENERGIA E SERVICOS S/A	001530
Processo nº 40901/2016	29/12/2016	726343	744946	-	R$ 25.995,86	AMPLA - ENERGIA E SERVICOS S/A	001531
Processo nº 40901/2016	29/12/2016	726343	744972	-	R$ 19.140,00	AMPLA - ENERGIA E SERVICOS S/A	001531
Processo nº 34338/2016	24/10/2016	598573	604220	-	R$ 43.689,08	AMPLA - ENERGIA E SERVICOS S/A	001531
Processo nº 40901/2016	29/12/2016	726343	744924	-	R$ 11.354,04	AMPLA - ENERGIA E SERVICOS S/A	001531
Estorno Processo nº 34338/2016	24/10/2016	603767	604211	R$ 46.738,94	-	AMPLA - ENERGIA E SERVICOS S/A	001531
Processo nº 34338/2016	24/10/2016	598573	604238	-	R$ 708,41	AMPLA - ENERGIA E SERVICOS S/A	001531
Processo nº 34338/2016	24/10/2016	598573	604229	-	R$ 2.341,45	AMPLA - ENERGIA E SERVICOS S/A	001531
Processo nº 40901/2016	29/12/2016	726343	744893	-	R$ 62.377,32	AMPLA - ENERGIA E SERVICOS S/A	001531
Processo nº 34338/2016	24/10/2016	598573	603767	-	R$ 46.738,94	AMPLA - ENERGIA E SERVICOS S/A	001531
Processo nº 34338/2016	24/10/2016	598555	603817	-	R$ 92.115,48	AMPLA - ENERGIA E SERVICOS S/A	001509
Processo nº 34338/2016	24/10/2016	598555	603790	-	R$ 84.890,81	AMPLA - ENERGIA E SERVICOS S/A	001509
Processo nº 34338/2016	24/10/2016	598555	603862	-	R$ 543.252,15	AMPLA - ENERGIA E SERVICOS S/A	001509
Processo nº 34338/2016	24/10/2016	598555	603844	-	R$ 25.881,59	AMPLA - ENERGIA E SERVICOS S/A	001509
Processo nº 34338/2016	24/10/2016	598555	603776	-	R$ 149.756,60	AMPLA - ENERGIA E SERVICOS S/A	001509
Processo nº 34338/2016	24/10/2016	598555	603808	-	R$ 20.511,83	AMPLA - ENERGIA E SERVICOS S/A	001509
Processo nº 34338/2016	24/10/2016	598555	603835	-	R$ 28.242,64	AMPLA - ENERGIA E SERVICOS S/A	001509
Processo nº 34338/2016	24/10/2016	598555	603853	-	R$ 312.675,28	AMPLA - ENERGIA E SERVICOS S/A	001509
Processo nº 34338/2016	24/10/2016	598555	603799	-	R$ 127.651,61	AMPLA - ENERGIA E SERVICOS S/A	001509
Processo nº 34338/2016	24/10/2016	598555	603826	-	R$ 28.324,39	AMPLA - ENERGIA E SERVICOS S/A	001509
PROCESSO NR.220172/2016. PAGAMENTO REFERENTE A CONTA DE ENERGIA ELÉTRICA DAS LOJAS SEMA/FUNDAM NOVEMBRO/2016 . AUT. A33G271649633676014.	27/12/2016	747490	751069	-	R$ 5.582,76	AMPLA - ENERGIA E SERVICOS S/A	000080
PROCESSO NR.220157/2016.PAGAMENTO REFERENTE CONTA DE ENERGIA ELÉTRICA AGOSTO/2016, DAS LOJAS SEMA/FUNDAM. AUT.C.153.746.FBF.69F.184.	19/10/2016	593258	625755	-	R$ 4.260,25	AMPLA - ENERGIA E SERVICOS S/A	000080
PROCESSO NR.220169/2016. PAGAMENTO DE CONTA DE ENERGIA ELÉTRICA ABR/2016. AUT.0C04.B3C.8CC.248.C19.	20/10/2016	595198	617092	-	R$ 8.011,33	AMPLA - ENERGIA E SERVICOS S/A	000080
PROCESSO NR.220172/2016. PAGAMENTO DE CCONTA DE ENERGIA ELÉTRICA REFERENTE AO MES DE OUTUBRO/2016. AUT.0.2DF.2CF.9E6.9A0.E27.	25/11/2016	650801	683365	-	R$ 4.758,73	AMPLA - ENERGIA E SERVICOS S/A	000080
PROCESSO NR.220172/2016. PAGAMENTO DE CONTA DE ENERGIA ELÉTRICA SETEMBRO/2016, DAS LOJAS SEMA/FUNDAM. AUT.2.A2A.F6A.191.6A3.C37.	31/10/2016	603871	625871	-	R$ 4.643,18	AMPLA - ENERGIA E SERVICOS S/A	000080
Processo nº 30489/2016	19/09/2016	532894	548196	-	R$ 25.503,83	AMPLA - ENERGIA E SERVICOS S/A	001351
